,Country Name,Country Code,year,Agricultural land (% of land area),Agricultural land (sq. km),Arable land (% of land area),Arable land (hectares per person),Arable land (hectares),"Birth rate, crude (per 1,000 people)","Death rate, crude (per 1,000 people)",GDP per capita (current US$),Land area (sq. km),"Population, total",Rural population,Rural population (% of total population),Rural population growth (annual %),Surface area (sq. km)
401,Antigua and Barbuda,ATG,1995,20.45454545,90.0,9.090909091,0.0582496,4000.0,19.555,6.827,8406.592992,440.0,68670.0,45349.0,66.039,2.724830232,440.0
402,Antigua and Barbuda,ATG,1996,20.45454545,90.0,9.090909091,0.057001981,4000.0,19.741,6.712,9030.975299,440.0,70173.0,46602.0,66.41,2.725533306,440.0
403,Antigua and Barbuda,ATG,1997,20.45454545,90.0,9.090909091,0.055784893,4000.0,19.879,6.584,9492.038256,440.0,71704.0,47883.0,66.779,2.71170767,440.0
404,Antigua and Barbuda,ATG,1998,20.45454545,90.0,9.090909091,0.054626898,4000.0,19.95,6.453,9940.191639,440.0,73224.0,49166.0,67.145,2.644179233,440.0
405,Antigua and Barbuda,ATG,1999,20.45454545,90.0,9.090909091,0.053566168,4000.0,19.943,6.328,10260.58502,440.0,74674.0,50412.0,67.51,2.502691428,440.0
406,Antigua and Barbuda,ATG,2000,20.45454545,90.0,9.090909091,0.052620501,4000.0,19.84,6.216,10920.84269,440.0,76016.0,51594.0,67.873,2.317614468,440.0
407,Antigua and Barbuda,ATG,2001,20.45454545,90.0,9.090909091,0.051805419,4000.0,19.635,6.124,10370.67113,440.0,77212.0,52705.0,68.26,2.130494105,440.0
408,Antigua and Barbuda,ATG,2002,20.45454545,90.0,9.090909091,0.051088831,4000.0,19.339,6.051,10404.43621,440.0,78295.0,53947.0,68.902,2.329175541,440.0
409,Antigua and Barbuda,ATG,2003,20.45454545,90.0,9.090909091,0.050441362,4000.0,18.977,5.999,10789.95096,440.0,79300.0,55142.0,69.536,2.190959313,440.0
410,Antigua and Barbuda,ATG,2004,20.45454545,90.0,9.090909091,0.049790878,4000.0,18.566,5.967,11446.63847,440.0,80336.0,56366.0,70.163,2.19544636,440.0
411,Antigua and Barbuda,ATG,2005,20.45454545,90.0,9.090909091,0.049100841,4000.0,18.137,5.955,12547.61304,440.0,81465.0,57663.0,70.782,2.274958015,440.0
412,Antigua and Barbuda,ATG,2006,20.45454545,90.0,9.090909091,0.048365254,4000.0,17.72,5.96,13989.71567,440.0,82704.0,59046.0,71.394,2.370108115,440.0
413,Antigua and Barbuda,ATG,2007,20.45454545,90.0,9.090909091,0.047604313,4000.0,17.341,5.976,15607.08987,440.0,84026.0,60497.0,71.998,2.427697589,440.0
414,Antigua and Barbuda,ATG,2008,20.45454545,90.0,9.090909091,0.046840053,4000.0,17.014,5.999,16024.34555,440.0,85397.0,61994.0,72.595,2.444382914,440.0
415,Antigua and Barbuda,ATG,2009,20.45454545,90.0,9.090909091,0.046111636,4000.0,16.749,6.026,14113.07726,440.0,86746.0,63482.0,73.182,2.371879498,440.0
416,Antigua and Barbuda,ATG,2010,20.45454545,90.0,9.090909091,0.045440087,4000.0,16.547,6.055,13049.25705,440.0,88028.0,64931.0,73.762,2.256876646,440.0
417,Antigua and Barbuda,ATG,2011,20.45454545,90.0,9.090909091,0.044816421,4000.0,16.396,6.085,12746.20502,440.0,89253.0,66312.0,74.297,2.104570869,440.0
418,Antigua and Barbuda,ATG,2012,20.45454545,90.0,9.090909091,0.044243383,4000.0,16.272,6.116,13272.44133,440.0,90409.0,67331.0,74.474,1.524987838,440.0
419,Antigua and Barbuda,ATG,2013,20.45454545,90.0,9.090909091,0.043708204,4000.0,16.152,6.151,12909.74418,440.0,91516.0,68317.0,74.65,1.453788284,440.0
420,Antigua and Barbuda,ATG,2014,20.45454545,90.0,9.090909091,0.043214278,4000.0,16.026,6.188,13501.58092,440.0,92562.0,69260.0,74.825,1.370890147,440.0
421,Antigua and Barbuda,ATG,2015,20.45454545,90.0,9.090909091,0.042750572,4000.0,15.883,6.227,14286.09316,440.0,93566.0,70174.0,75.0,1.311033308,440.0
422,Antigua and Barbuda,ATG,2016,20.45454545,90.0,9.090909091,0.042315952,4000.0,15.717,6.27,15197.61746,440.0,94527.0,71041.0,75.154,1.22793031,440.0
423,Antigua and Barbuda,ATG,2017,20.45454545,90.0,9.090909091,0.042315952,4000.0,15.53,6.316,15383.41519,440.0,95426.0,71843.0,75.287,1.122600743,440.0
424,Antigua and Barbuda,ATG,2018,20.45454545,90.0,9.090909091,0.042315952,4000.0,15.327,6.366,16726.98081,440.0,96286.0,72601.0,75.401,1.049551325,440.0
425,Antigua and Barbuda,ATG,2019,20.45454545,90.0,9.090909091,0.042315952,4000.0,15.327,6.366,17790.30931,440.0,97118.0,73318.0,75.494,0.982744907,440.0
426,Antigua and Barbuda,ATG,2020,20.45454545,90.0,9.090909091,0.042315952,4000.0,15.327,6.366,17790.30931,440.0,97118.0,73318.0,75.494,0.982744907,440.0
427,Argentina,ARG,1960,50.3633952,1378290.0,6.795435362,0.893344976,18597000.0,23.775,8.567,1155.89017,2736690.0,20481779.0,5404937.0,26.389,-0.698482536,2780400.0
428,Argentina,ARG,1961,50.3633952,1378290.0,6.795435362,0.893344976,18597000.0,23.569,8.618,1155.89017,2736690.0,20817266.0,5367316.0,25.783,-0.698482536,2780400.0
429,Argentina,ARG,1962,49.85365533,1364340.0,7.008466432,0.906724949,19180000.0,23.372,8.679,1155.89017,2736690.0,21153052.0,5337550.0,25.233,-0.55612236,2780400.0
430,Argentina,ARG,1963,49.28398905,1348750.0,7.1619365,0.912098295,19600000.0,23.191,8.747,850.3047369,2736690.0,21488912.0,5305827.0,24.691,-0.596109561,2780400.0
431,Argentina,ARG,1964,48.70738008,1332970.0,7.308098469,0.916404441,20000000.0,23.033,8.813,1173.238213,2736690.0,21824425.0,5271908.0,24.156,-0.641330422,2780400.0
432,Argentina,ARG,1965,48.15306081,1317800.0,7.476550139,0.923344908,20461000.0,22.909,8.871,1279.113432,2736690.0,22159650.0,5236547.0,23.631,-0.673003471,2780400.0
433,Argentina,ARG,1966,47.84904392,1309480.0,7.895669586,0.960610224,21608000.0,22.83,8.917,1272.802978,2736690.0,22494035.0,5198821.0,23.112,-0.723044254,2780400.0
434,Argentina,ARG,1967,47.39411479,1297030.0,8.163511395,0.978629296,22341000.0,22.804,8.95,1062.543552,2736690.0,22828869.0,5159781.0,22.602,-0.753773238,2780400.0
435,Argentina,ARG,1968,47.22310528,1292350.0,8.71527283,1.029468454,23851000.0,22.834,8.969,1141.080481,2736690.0,23168267.0,5119955.0,22.099,-0.774848678,2780400.0
436,Argentina,ARG,1969,47.24758741,1293020.0,9.462891303,1.101174775,25897000.0,22.924,8.976,1329.058659,2736690.0,23517611.0,5081215.0,21.606,-0.759524373,2780400.0
437,Argentina,ARG,1970,47.23954851,1292800.0,9.50052801,1.088751642,26000000.0,23.09,8.97,1322.590804,2736690.0,23880561.0,5043574.0,21.12,-0.743544847,2780400.0
438,Argentina,ARG,1971,47.19350749,1291540.0,9.50052801,1.071742395,26000000.0,23.35,8.957,1372.374343,2736690.0,24259561.0,5016635.0,20.679,-0.535556754,2780400.0
439,Argentina,ARG,1972,47.14746646,1290280.0,9.50052801,1.054630894,26000000.0,23.695,8.941,1408.865208,2736690.0,24653175.0,4993994.0,20.257,-0.45233998,2780400.0
440,Argentina,ARG,1973,47.10142544,1289020.0,9.50052801,1.037655811,26000000.0,24.098,8.924,2097.022579,2736690.0,25056478.0,4971706.0,19.842,-0.447294965,2780400.0
441,Argentina,ARG,1974,47.05538442,1287760.0,9.50052801,1.021117415,26000000.0,24.524,8.906,2844.863648,2736690.0,25462302.0,4948089.0,19.433,-0.476159933,2780400.0
442,Argentina,ARG,1975,47.0093434,1286500.0,9.50052801,1.005189251,26000000.0,24.912,8.885,2027.337124,2736690.0,25865776.0,4922516.0,19.031,-0.518165953,2780400.0
443,Argentina,ARG,1976,46.96330238,1285240.0,9.50052801,0.98992255,26000000.0,25.191,8.853,1948.224686,2736690.0,26264681.0,4894161.0,18.634,-0.577692,2780400.0
444,Argentina,ARG,1977,46.91726136,1283980.0,9.50052801,0.975192674,26000000.0,25.32,8.809,2129.708281,2736690.0,26661398.0,4864372.0,18.245,-0.61052399,2780400.0
445,Argentina,ARG,1978,46.87122034,1282720.0,9.50052801,0.960790615,26000000.0,25.277,8.75,2146.364483,2736690.0,27061047.0,4833374.0,17.861,-0.639284749,2780400.0
446,Argentina,ARG,1979,46.82517932,1281460.0,9.50052801,0.946451382,26000000.0,25.066,8.679,2520.921634,2736690.0,27471036.0,4803036.0,17.484,-0.629655655,2780400.0
447,Argentina,ARG,1980,46.7791383,1280200.0,9.50052801,0.932015626,26000000.0,24.718,8.601,2758.835212,2736690.0,27896528.0,4773933.0,17.113,-0.60777245,2780400.0
448,Argentina,ARG,1981,46.73309728,1278940.0,9.50052801,0.917479268,26000000.0,24.288,8.525,2776.32199,2736690.0,28338515.0,4728848.0,16.687,-0.948887242,2780400.0
449,Argentina,ARG,1982,47.05282659,1287690.0,9.865932934,0.937677508,27000000.0,23.846,8.457,2927.89756,2736690.0,28794548.0,4676523.0,16.241,-1.112673595,2780400.0
450,Argentina,ARG,1983,47.00715097,1286440.0,9.865932934,0.922696898,27000000.0,23.451,8.402,3553.377752,2736690.0,29262047.0,4625159.0,15.806,-1.104413634,2780400.0
451,Argentina,ARG,1984,46.96074455,1285170.0,9.865932934,0.907956941,27000000.0,23.128,8.361,2659.7086,2736690.0,29737093.0,4573268.0,15.379,-1.128270094,2780400.0
452,Argentina,ARG,1985,46.91470353,1283910.0,9.865932934,0.893558072,27000000.0,22.889,8.331,2926.12697,2736690.0,30216279.0,4520960.0,14.962,-1.150368714,2780400.0
453,Argentina,ARG,1986,46.86866251,1282650.0,9.865932934,0.879508507,27000000.0,22.727,8.307,3613.621709,2736690.0,30698964.0,4468234.0,14.555,-1.173110841,2780400.0
454,Argentina,ARG,1987,46.7495405,1279390.0,9.792851949,0.859403648,26800000.0,22.606,8.281,3562.875602,2736690.0,31184415.0,4414778.0,14.157,-1.20357026,2780400.0
455,Argentina,ARG,1988,46.54527915,1273800.0,9.634631617,0.832582098,26367000.0,22.493,8.249,3985.19121,2736690.0,31668949.0,4359864.0,13.767,-1.251668545,2780400.0
456,Argentina,ARG,1989,46.57816559,1274700.0,9.672268324,0.823375938,26470000.0,22.372,8.209,2383.867693,2736690.0,32148134.0,4303671.0,13.387,-1.29724848,2780400.0
457,Argentina,ARG,1990,46.61287906,1275650.0,9.710635841,0.814717935,26575000.0,22.226,8.163,4333.482973,2736690.0,32618651.0,4245644.0,13.016,-1.357486327,2780400.0
458,Argentina,ARG,1991,46.64759253,1276600.0,9.749003358,0.806554007,26680000.0,22.036,8.112,5735.360327,2736690.0,33079000.0,4191771.0,12.672,-1.277019848,2780400.0
459,Argentina,ARG,1992,46.682306,1277550.0,9.787370875,0.798852921,26785000.0,21.802,8.063,6823.537616,2736690.0,33529326.0,4177083.0,12.458,-0.351016163,2780400.0
460,Argentina,ARG,1993,46.71701947,1278500.0,9.825738392,0.79157822,26890000.0,21.526,8.018,6969.118088,2736690.0,33970111.0,4160659.0,12.248,-0.393968085,2780400.0
461,Argentina,ARG,1994,46.75282915,1279480.0,9.865202124,0.784764625,26998000.0,21.214,7.979,7483.139682,2736690.0,34402672.0,4142082.0,12.04,-0.447491521,2780400.0
462,Argentina,ARG,1995,46.78827343,1280450.0,9.904300451,0.778249331,27105000.0,20.881,7.946,7408.708238,2736690.0,34828170.0,4122262.0,11.836,-0.479651815,2780400.0
463,Argentina,ARG,1996,46.8237177,1281420.0,9.943398777,0.772051048,27212000.0,20.545,7.92,7721.354543,2736690.0,35246374.0,4100563.0,11.634,-0.527776047,2780400.0
464,Argentina,ARG,1997,46.85770036,1282350.0,9.982862509,0.766179749,27320000.0,20.229,7.898,8213.1272,2736690.0,35657429.0,4077784.0,11.436,-0.557057775,2780400.0
465,Argentina,ARG,1998,46.89241383,1283300.0,10.02123003,0.760465046,27425000.0,19.945,7.879,8289.505729,2736690.0,36063459.0,4053893.0,11.241,-0.587604961,2780400.0
466,Argentina,ARG,1999,46.92237703,1284120.0,10.06032835,0.754979445,27532000.0,19.702,7.862,7774.736203,2736690.0,36467218.0,4028898.0,11.048,-0.618476456,2780400.0
467,Argentina,ARG,2000,46.95818671,1285100.0,10.09979208,0.74964497,27640000.0,19.499,7.845,7708.100996,2736690.0,36870787.0,4003430.0,10.858,-0.634139576,2780400.0
468,Argentina,ARG,2001,46.99326559,1286060.0,10.13852501,0.74434647,27746000.0,19.328,7.83,7208.371567,2736690.0,37275652.0,3977685.0,10.671,-0.64515019,2780400.0
469,Argentina,ARG,2002,47.0312677,1287100.0,10.18091198,0.739403046,27862000.0,19.175,7.815,2593.40415,2736690.0,37681749.0,3952815.0,10.49,-0.627200846,2780400.0
470,Argentina,ARG,2003,47.8254753,1308835.0,10.48109212,0.753087571,28683500.0,19.026,7.802,3349.806124,2736690.0,38087868.0,3928383.0,10.314,-0.620009249,2780400.0
471,Argentina,ARG,2004,49.09032444,1343450.0,11.24533652,0.799517364,30775000.0,18.879,7.788,4277.721351,2736690.0,38491972.0,3903086.0,10.14,-0.646036854,2780400.0
472,Argentina,ARG,2005,50.35188494,1377975.0,12.02090847,0.845847797,32897500.0,18.735,7.775,5109.851325,2736690.0,38892931.0,3877236.0,9.969,-0.664499364,2780400.0
473,Argentina,ARG,2006,51.56009632,1411040.0,12.7358232,0.887098708,34854000.0,18.596,7.762,5919.012037,2736690.0,39289878.0,3850408.0,9.8,-0.694341193,2780400.0
474,Argentina,ARG,2007,52.63036734,1440330.0,13.31279758,0.91807099,36433000.0,18.469,7.749,7245.448317,2736690.0,39684295.0,3823185.0,9.634,-0.709527185,2780400.0
475,Argentina,ARG,2008,52.71367966,1442610.0,12.88454301,0.879761957,35261000.0,18.355,7.735,9020.873098,2736690.0,40080160.0,3795591.0,9.47,-0.724371491,2780400.0
476,Argentina,ARG,2009,52.54230476,1437920.0,12.53046564,0.847076046,34292000.0,18.252,7.722,8225.137176,2736690.0,40482788.0,3768543.0,9.309,-0.715167534,2780400.0
477,Argentina,ARG,2010,53.89028352,1474810.0,13.8784444,0.931170398,37981000.0,18.154,7.708,10385.96443,2736690.0,40788453.0,3732551.0,9.151,-0.959654051,2780400.0
478,Argentina,ARG,2011,54.18260746,1482810.0,14.17076834,0.939883654,38781000.0,18.055,7.694,12848.8642,2736690.0,41261490.0,3717660.0,9.01,-0.3997476,2780400.0
479,Argentina,ARG,2012,54.53814645,1492540.0,14.52630733,0.952573308,39754000.0,17.949,7.68,13082.66433,2736690.0,41733271.0,3705497.0,8.879,-0.32770453,2780400.0
480,Argentina,ARG,2013,54.51804918,1491990.0,14.50621006,0.940669174,39699000.0,17.831,7.665,13080.25473,2736690.0,42202935.0,3693179.0,8.751,-0.332978803,2780400.0
481,Argentina,ARG,2014,54.33571212,1487000.0,14.323873,0.918688993,39200000.0,17.698,7.651,12334.79825,2736690.0,42669500.0,3679391.0,8.623,-0.374035542,2780400.0
482,Argentina,ARG,2015,54.33571212,1487000.0,14.323873,0.908838702,39200000.0,17.548,7.638,13789.06042,2736690.0,43131966.0,3664923.0,8.497,-0.393992379,2780400.0
483,Argentina,ARG,2016,54.33571212,1487000.0,14.323873,0.899281236,39200000.0,17.383,7.626,12790.24247,2736690.0,43590368.0,3649822.0,8.373,-0.412892629,2780400.0
484,Argentina,ARG,2017,54.33571212,1487000.0,14.323873,0.899281236,39200000.0,17.205,7.616,14591.86338,2736690.0,44044811.0,3634137.0,8.251,-0.430673051,2780400.0
485,Argentina,ARG,2018,54.33571212,1487000.0,14.323873,0.899281236,39200000.0,17.021,7.609,11683.94962,2736690.0,44494502.0,3617403.0,8.13,-0.46153037,2780400.0
486,Argentina,ARG,2019,54.33571212,1487000.0,14.323873,0.899281236,39200000.0,17.021,7.609,10006.14897,2736690.0,44938712.0,3599141.0,8.009,-0.506115919,2780400.0
487,Argentina,ARG,2020,54.33571212,1487000.0,14.323873,0.899281236,39200000.0,17.021,7.609,10006.14897,2736690.0,44938712.0,3599141.0,8.009,-0.506115919,2780400.0
610,Australia,AUS,1960,60.08421957,4615850.0,3.92916184,2.879423829,30185000.0,22.4,8.6,1807.78571,7682300.0,10276477.0,1898168.0,18.471,-0.26603077,7741220.0
611,Australia,AUS,1961,60.08421957,4615850.0,3.92916184,2.879423829,30185000.0,22.9,8.5,1874.732106,7682300.0,10483000.0,1893125.0,18.059,-0.26603077,7741220.0
612,Australia,AUS,1962,60.35796571,4636880.0,4.178826653,2.988549618,32103000.0,22.1,8.7,1851.841851,7682300.0,10742000.0,1909068.0,17.772,0.838626205,7741220.0
613,Australia,AUS,1963,60.72022702,4664710.0,4.300014319,3.016803653,33034000.0,21.5,8.7,1964.15047,7682300.0,10950000.0,1915045.0,17.489,0.31259562,7741220.0
614,Australia,AUS,1964,61.05059683,4690090.0,4.605391614,3.168263634,35380000.0,20.5,9.0,2128.068355,7682300.0,11167000.0,1921617.0,17.208,0.342589805,7741220.0
615,Australia,AUS,1965,61.56697864,4729760.0,4.811840204,3.246048472,36966000.0,19.6,8.8,2277.558398,7682300.0,11388000.0,1928216.0,16.932,0.342820401,7741220.0
616,Australia,AUS,1966,61.72031813,4741540.0,5.156528644,3.400051498,39614000.0,19.8,8.9,2340.438685,7682300.0,11651000.0,1941057.0,16.66,0.663744695,7741220.0
617,Australia,AUS,1967,62.05537404,4767280.0,5.373130443,3.498432071,41278000.0,19.4,8.7,2576.284509,7682300.0,11799000.0,1946009.0,16.493,0.254793856,7741220.0
618,Australia,AUS,1968,61.80714109,4748210.0,5.38770941,3.44658173,41390000.0,20.1,9.1,2720.082609,7682300.0,12009000.0,1960830.0,16.328,0.758724437,7741220.0
619,Australia,AUS,1969,62.34369915,4789430.0,5.402028038,3.384163745,41500000.0,20.4,8.7,2986.949507,7682300.0,12263000.0,1982191.0,16.164,1.083494558,7741220.0
620,Australia,AUS,1970,62.71390078,4817870.0,5.416867344,3.327256736,41614000.0,20.6,9.0,3299.843207,7682300.0,12507000.0,2001245.0,16.001,0.956668832,7741220.0
621,Australia,AUS,1971,62.90472905,4832530.0,5.351261992,3.177707351,41110000.0,21.4,8.6,3489.952294,7682300.0,12937000.0,2049221.0,15.84,2.369023404,7741220.0
622,Australia,AUS,1972,63.06145295,4844570.0,5.286958333,3.082340442,40616000.0,20.1,8.3,3943.787639,7682300.0,13177000.0,2066154.0,15.68,0.822918716,7741220.0
623,Australia,AUS,1973,63.39468649,4870170.0,5.234890593,3.00568012,40216000.0,18.5,8.3,4763.62839,7682300.0,13380000.0,2076844.0,15.522,0.516052565,7741220.0
624,Australia,AUS,1974,63.48710673,4877270.0,5.482863205,3.069372586,42121000.0,17.8,8.4,6473.165153,7682300.0,13723000.0,2108402.0,15.364,1.508088084,7741220.0
625,Australia,AUS,1975,63.371256,4868370.0,5.496530987,3.039372346,42226000.0,16.7,7.8,6994.209927,7682300.0,13893000.0,2112847.0,15.208,0.210601253,7741220.0
626,Australia,AUS,1976,63.49309452,4877730.0,5.477005584,2.998361006,42076000.0,16.2,8.0,7476.748748,7682300.0,14033000.0,2112387.0,15.053,-0.021773942,7741220.0
627,Australia,AUS,1977,62.30048293,4786110.0,5.348268097,2.895081736,41087000.0,15.9,7.6,7765.070544,7682300.0,14192000.0,2114608.0,14.9,0.105086484,7741220.0
628,Australia,AUS,1978,62.02960051,4765300.0,5.534540437,2.961275944,42518000.0,15.6,7.5,8241.997276,7682300.0,14358000.0,2117518.0,14.748,0.137519557,7741220.0
629,Australia,AUS,1979,62.54337894,4804770.0,5.718599898,3.026870608,43932000.0,15.3,7.3,9281.523356,7682300.0,14514000.0,2118609.0,14.597,0.051509316,7741220.0
630,Australia,AUS,1980,62.86216367,4829260.0,5.731486664,2.996937109,44031000.0,15.3,7.3,10194.3187,7682300.0,14692000.0,2122700.0,14.448,0.192912201,7741220.0
631,Australia,AUS,1981,62.83808235,4827410.0,5.599104435,2.881623903,43014000.0,15.7,7.3,11833.74321,7682300.0,14927000.0,2134561.0,14.3,0.557214166,7741220.0
632,Australia,AUS,1982,62.23149317,4780810.0,6.036473452,3.05534326,46374000.0,15.8,7.5,12766.52225,7682300.0,15178000.0,2175007.0,14.33,1.8770878,7741220.0
633,Australia,AUS,1983,61.32603517,4711250.0,5.833799774,2.916064806,44817000.0,15.8,7.3,11518.66852,7682300.0,15369000.0,2206835.0,14.359,1.452747943,7741220.0
634,Australia,AUS,1984,61.57517931,4730390.0,6.128373013,3.02882141,47080000.0,15.0,7.1,12431.94585,7682300.0,15544000.0,2236626.0,14.389,1.340911797,7741220.0
635,Australia,AUS,1985,61.56489593,4729600.0,6.137484868,2.992130981,47150000.0,15.7,6.6,11437.66446,7682300.0,15758000.0,2271988.0,14.418,1.568673882,7741220.0
636,Australia,AUS,1986,61.29479453,4708850.0,6.093617797,2.922451681,46813000.0,15.0,7.3,11364.23946,7682300.0,16018400.0,2314338.0,14.448,1.846846637,7741220.0
637,Australia,AUS,1987,61.31236739,4710200.0,6.110279474,2.886208105,46941000.0,15.4,7.5,11624.53959,7682300.0,16263900.0,2354687.0,14.478,1.728412441,7741220.0
